981,981,Keanna,Nicolas,F,8/5/94,PE,64265.0,Research & Development,79,Divorced,Yes
982,982,Riley,Orn,U,9/1/78,PE,82041.0,Bench,73,Single,Yes
983,983,Randell,Dickens,M,27/6/81,PE,98427.0,Research & Development,62,Married,No
984,983,Gerald,Pfeffer,M,25/3/99,CA,97350.0,Sales,67,Married,No
985,983,Rosendo,Rau,F,6/11/87,PE,80392.0,Research & Development,67,Single,No
986,984,Felicity,Renner,M,14/8/78,PE,81751.0,Research & Development,51,Single,No
987,985,Elba,Predovic,F,17/8/90,PE,104396.0,Bench,74,Married,No
988,986,Elmyra,Mertz,M,15/4/81,PE,105395.0,Research & Development,58,Married,No
989,990,Maryellen,Stanton,U,26/9/93,PE,80038.0,Bench,82,Divorced,No
990,991,Malvina,Cole,F,25/9/71,PE,66400.0,Research & Development,62,Divorced,No
991,992,Aleta,Kessler,F,2/11/93,PE,94994.0,Bench,48,Married,No
992,992,Oda,Becker,M,22/6/80,PE,76005.0,Research & Development,56,Single,No
993,994,Gertie,Veum,M,16/11/94,,78682.0,Human Resources,69,Divorced,No
994,995,Diamond,Corkery,M,25/5/74,PE,132008.0,Bench,60,Single,No
995,996,Linnie,Larson,F,4/3/80,PE,92815.0,Research & Development,92,Single,Yes
996,997,Agusta,Emmerich,M,5/12/72,PE,114085.0,Research & Development,91,Divorced,No
997,997,Andrew,Schulist,F,2/1/71,PE,101940.0,Research & Development,34,Single,No
998,997,Brook,Turner,M,21/6/90,,80734.0,Research & Development,49,Married,No
999,999,Maceo,Wisoky,M,12/11/83,PE,142838.0,Human Resources,33,Married,No
